season,team,conference,division
2005,Cleveland Cavaliers,East,Central
2005,Milwaukee Bucks,East,Central
2005,Miami Heat,East,Southeast
2005,Washington Wizards,East,Southeast
2005,Orlando Magic,East,Southeast
2005,Charlotte Hornets,East,Southeast
2005,Atlanta Hawks,East,Southeast
2005,Seattle SuperSonics,West,Northwest
2005,Denver Nuggets,West,Northwest
2005,Minnesota Timberwolves,West,Northwest
2005,Portland Trail Blazers,West,Northwest
2005,Utah Jazz,West,Northwest
2005,Phoenix Suns,West,Pacific
2005,Sacramento Kings,West,Pacific
2005,Los Angeles Clippers,West,Pacific
2005,Los Angeles Lakers,West,Pacific
2005,Golden State Warriors,West,Pacific
2005,San Antonio Spurs,West,Southwest
2005,Dallas Mavericks,West,Southwest
2005,Houston Rockets,West,Southwest
2005,Memphis Grizzlies,West,Southwest
2005,New Orleans Pelicans,West,Southwest
2006,New Jersey Nets,East,Atlantic
2006,Philadelphia 76ers,East,Atlantic
2006,Boston Celtics,East,Atlantic
2006,Toronto Raptors,East,Atlantic
2006,New York Knicks,East,Atlantic
2006,Detroit Pistons,East,Central
2006,Cleveland Cavaliers,East,Central
2006,Indiana Pacers,East,Central
2006,Chicago Bulls,East,Central
2006,Milwaukee Bucks,East,Central
2006,Miami Heat,East,Southeast
2006,Washington Wizards,East,Southeast
2006,Orlando Magic,East,Southeast
2006,Charlotte Hornets,East,Southeast
2006,Atlanta Hawks,East,Southeast
2006,Denver Nuggets,West,Northwest
2006,Utah Jazz,West,Northwest
2006,Seattle SuperSonics,West,Northwest
2006,Minnesota Timberwolves,West,Northwest
2006,Portland Trail Blazers,West,Northwest
2006,Phoenix Suns,West,Pacific
2006,Los Angeles Clippers,West,Pacific
2006,Los Angeles Lakers,West,Pacific
2006,Sacramento Kings,West,Pacific
2006,Golden State Warriors,West,Pacific
2006,San Antonio Spurs,West,Southwest
2006,Dallas Mavericks,West,Southwest
2006,Memphis Grizzlies,West,Southwest
2006,New Orleans Pelicans,West,Southwest
2006,Houston Rockets,West,Southwest
2007,Toronto Raptors,East,Atlantic
2007,New Jersey Nets,East,Atlantic
2007,Philadelphia 76ers,East,Atlantic
2007,New York Knicks,East,Atlantic
2007,Boston Celtics,East,Atlantic
2007,Detroit Pistons,East,Central
2007,Cleveland Cavaliers,East,Central
2007,Chicago Bulls,East,Central
2007,Indiana Pacers,East,Central
2007,Milwaukee Bucks,East,Central
2007,Miami Heat,East,Southeast
2007,Washington Wizards,East,Southeast
2007,Orlando Magic,East,Southeast
2007,Charlotte Hornets,East,Southeast
2007,Atlanta Hawks,East,Southeast
2007,Utah Jazz,West,Northwest
2007,Denver Nuggets,West,Northwest
2007,Portland Trail Blazers,West,Northwest
2007,Minnesota Timberwolves,West,Northwest
2007,Seattle SuperSonics,West,Northwest
2007,Phoenix Suns,West,Pacific
2007,Los Angeles Lakers,West,Pacific
2007,Golden State Warriors,West,Pacific
2007,Los Angeles Clippers,West,Pacific
2007,Sacramento Kings,West,Pacific
2007,Dallas Mavericks,West,Southwest
2007,San Antonio Spurs,West,Southwest
2007,Houston Rockets,West,Southwest
2007,New Orleans Pelicans,West,Southwest
2007,Memphis Grizzlies,West,Southwest
2008,Boston Celtics,East,Atlantic
2008,Toronto Raptors,East,Atlantic
2008,Philadelphia 76ers,East,Atlantic
2008,New Jersey Nets,East,Atlantic
2008,New York Knicks,East,Atlantic
2008,Detroit Pistons,East,Central
2008,Cleveland Cavaliers,East,Central
2008,Indiana Pacers,East,Central
2008,Chicago Bulls,East,Central
2008,Milwaukee Bucks,East,Central
2008,Orlando Magic,East,Southeast
2008,Washington Wizards,East,Southeast
2008,Atlanta Hawks,East,Southeast
2008,Charlotte Hornets,East,Southeast
2008,Miami Heat,East,Southeast
2008,Utah Jazz,West,Northwest
2008,Denver Nuggets,West,Northwest
2008,Portland Trail Blazers,West,Northwest
2008,Minnesota Timberwolves,West,Northwest
2008,Seattle SuperSonics,West,Northwest
2008,Los Angeles Lakers,West,Pacific
2008,Phoenix Suns,West,Pacific
2008,Golden State Warriors,West,Pacific
2008,Sacramento Kings,West,Pacific
2008,Los Angeles Clippers,West,Pacific
2008,New Orleans Pelicans,West,Southwest
2008,San Antonio Spurs,West,Southwest
2008,Houston Rockets,West,Southwest
2008,Dallas Mavericks,West,Southwest
2008,Memphis Grizzlies,West,Southwest
2009,Boston Celtics,East,Atlantic
2009,Philadelphia 76ers,East,Atlantic
2009,New Jersey Nets,East,Atlantic
2009,Toronto Raptors,East,Atlantic
2009,New York Knicks,East,Atlantic
2009,Cleveland Cavaliers,East,Central
2009,Chicago Bulls,East,Central
2009,Detroit Pistons,East,Central
2009,Indiana Pacers,East,Central
2009,Milwaukee Bucks,East,Central
2009,Orlando Magic,East,Southeast
2009,Atlanta Hawks,East,Southeast
2009,Miami Heat,East,Southeast
2009,Charlotte Hornets,East,Southeast
2009,Washington Wizards,East,Southeast
2009,Denver Nuggets,West,Northwest
2009,Portland Trail Blazers,West,Northwest
2009,Utah Jazz,West,Northwest
2009,Minnesota Timberwolves,West,Northwest
2009,Oklahoma City Thunder,West,Northwest
2009,Los Angeles Lakers,West,Pacific
2009,Phoenix Suns,West,Pacific
2009,Golden State Warriors,West,Pacific
2009,Los Angeles Clippers,West,Pacific
2009,Sacramento Kings,West,Pacific
2009,San Antonio Spurs,West,Southwest
2009,Houston Rockets,West,Southwest
2009,Dallas Mavericks,West,Southwest
2009,New Orleans Pelicans,West,Southwest
2009,Memphis Grizzlies,West,Southwest
2010,Boston Celtics,East,Atlantic
2010,Toronto Raptors,East,Atlantic
2010,New York Knicks,East,Atlantic
2010,Philadelphia 76ers,East,Atlantic
2010,New Jersey Nets,East,Atlantic
2010,Cleveland Cavaliers,East,Central
2010,Milwaukee Bucks,East,Central
2010,Chicago Bulls,East,Central
2010,Indiana Pacers,East,Central
2010,Detroit Pistons,East,Central
2010,Orlando Magic,East,Southeast
2010,Atlanta Hawks,East,Southeast
2010,Miami Heat,East,Southeast
2010,Charlotte Hornets,East,Southeast
2010,Washington Wizards,East,Southeast
2010,Denver Nuggets,West,Northwest
2010,Utah Jazz,West,Northwest
2010,Portland Trail Blazers,West,Northwest
2010,Oklahoma City Thunder,West,Northwest
2010,Minnesota Timberwolves,West,Northwest
2010,Los Angeles Lakers,West,Pacific
2010,Phoenix Suns,West,Pacific
2010,Los Angeles Clippers,West,Pacific
2010,Golden State Warriors,West,Pacific
2010,Sacramento Kings,West,Pacific
2010,Dallas Mavericks,West,Southwest
2010,San Antonio Spurs,West,Southwest
2010,Houston Rockets,West,Southwest
2010,Memphis Grizzlies,West,Southwest
2010,New Orleans Pelicans,West,Southwest
2011,Boston Celtics,East,Atlantic
2011,New York Knicks,East,Atlantic
2011,Philadelphia 76ers,East,Atlantic
2011,New Jersey Nets,East,Atlantic
2011,Toronto Raptors,East,Atlantic
2011,Chicago Bulls,East,Central
2011,Indiana Pacers,East,Central
2011,Milwaukee Bucks,East,Central
2011,Detroit Pistons,East,Central
2011,Cleveland Cavaliers,East,Central
2011,Miami Heat,East,Southeast
2011,Orlando Magic,East,Southeast
2011,Atlanta Hawks,East,Southeast
2011,Charlotte Hornets,East,Southeast
2011,Washington Wizards,East,Southeast
2011,Oklahoma City Thunder,West,Northwest
2011,Denver Nuggets,West,Northwest
2011,Portland Trail Blazers,West,Northwest
2011,Utah Jazz,West,Northwest
2011,Minnesota Timberwolves,West,Northwest
2011,Los Angeles Lakers,West,Pacific
2011,Phoenix Suns,West,Pacific
2011,Golden State Warriors,West,Pacific
2011,Los Angeles Clippers,West,Pacific
2011,Sacramento Kings,West,Pacific
2011,San Antonio Spurs,West,Southwest
2011,Dallas Mavericks,West,Southwest
2011,New Orleans Pelicans,West,Southwest
2011,Memphis Grizzlies,West,Southwest
2011,Houston Rockets,West,Southwest
2012,Boston Celtics,East,Atlantic
2012,New York Knicks,East,Atlantic
2012,Philadelphia 76ers,East,Atlantic
2012,Toronto Raptors,East,Atlantic
2012,New Jersey Nets,East,Atlantic
2012,Chicago Bulls,East,Central
2012,Indiana Pacers,East,Central
2012,Milwaukee Bucks,East,Central
2012,Detroit Pistons,East,Central
2012,Cleveland Cavaliers,East,Central
2012,Miami Heat,East,Southeast
2012,Atlanta Hawks,East,Southeast
2012,Orlando Magic,East,Southeast
2012,Washington Wizards,East,Southeast
2012,Charlotte Hornets,East,Southeast
2012,Oklahoma City Thunder,West,Northwest
2012,Denver Nuggets,West,Northwest
2012,Utah Jazz,West,Northwest
2012,Portland Trail Blazers,West,Northwest
2012,Minnesota Timberwolves,West,Northwest
2012,Los Angeles Lakers,West,Pacific
2012,Los Angeles Clippers,West,Pacific
2012,Phoenix Suns,West,Pacific
2012,Golden State Warriors,West,Pacific
2012,Sacramento Kings,West,Pacific
2012,San Antonio Spurs,West,Southwest
2012,Memphis Grizzlies,West,Southwest
2012,Dallas Mavericks,West,Southwest
2012,Houston Rockets,West,Southwest
2012,New Orleans Pelicans,West,Southwest
2013,New York Knicks,East,Atlantic
2013,Brooklyn Nets,East,Atlantic
2013,Boston Celtics,East,Atlantic
2013,Philadelphia 76ers,East,Atlantic
2013,Toronto Raptors,East,Atlantic
2013,Indiana Pacers,East,Central
2013,Chicago Bulls,East,Central
2013,Milwaukee Bucks,East,Central
2013,Detroit Pistons,East,Central
2013,Cleveland Cavaliers,East,Central
2013,Miami Heat,East,Southeast
2013,Atlanta Hawks,East,Southeast
2013,Washington Wizards,East,Southeast
2013,Charlotte Hornets,East,Southeast
2013,Orlando Magic,East,Southeast
2013,Oklahoma City Thunder,West,Northwest
2013,Denver Nuggets,West,Northwest
2013,Utah Jazz,West,Northwest
2013,Portland Trail Blazers,West,Northwest
2013,Minnesota Timberwolves,West,Northwest
2013,Los Angeles Clippers,West,Pacific
2013,Golden State Warriors,West,Pacific
2013,Los Angeles Lakers,West,Pacific
2013,Sacramento Kings,West,Pacific
2013,Phoenix Suns,West,Pacific
2013,San Antonio Spurs,West,Southwest
2013,Memphis Grizzlies,West,Southwest
2013,Houston Rockets,West,Southwest
2013,Dallas Mavericks,West,Southwest
2013,New Orleans Pelicans,West,Southwest
2014,Toronto Raptors,East,Atlantic
2014,Brooklyn Nets,East,Atlantic
2014,New York Knicks,East,Atlantic
2014,Boston Celtics,East,Atlantic
2014,Philadelphia 76ers,East,Atlantic
2014,Indiana Pacers,East,Central
2014,Chicago Bulls,East,Central
2014,Cleveland Cavaliers,East,Central
2014,Detroit Pistons,East,Central
2014,Milwaukee Bucks,East,Central
2014,Miami Heat,East,Southeast
2014,Washington Wizards,East,Southeast
2014,Charlotte Hornets,East,Southeast
2014,Atlanta Hawks,East,Southeast
2014,Orlando Magic,East,Southeast
2014,Oklahoma City Thunder,West,Northwest
2014,Portland Trail Blazers,West,Northwest
2014,Minnesota Timberwolves,West,Northwest
2014,Denver Nuggets,West,Northwest
2014,Utah Jazz,West,Northwest
2014,Los Angeles Clippers,West,Pacific
2014,Golden State Warriors,West,Pacific
2014,Phoenix Suns,West,Pacific
2014,Sacramento Kings,West,Pacific
2014,Los Angeles Lakers,West,Pacific
2014,San Antonio Spurs,West,Southwest
2014,Houston Rockets,West,Southwest
2014,Memphis Grizzlies,West,Southwest
2014,Dallas Mavericks,West,Southwest
2014,New Orleans Pelicans,West,Southwest
2015,Toronto Raptors,East,Atlantic
2015,Boston Celtics,East,Atlantic
2015,Brooklyn Nets,East,Atlantic
2015,Philadelphia 76ers,East,Atlantic
2015,New York Knicks,East,Atlantic
2015,Cleveland Cavaliers,East,Central
2015,Chicago Bulls,East,Central
2015,Milwaukee Bucks,East,Central
2015,Indiana Pacers,East,Central
2015,Detroit Pistons,East,Central
2015,Atlanta Hawks,East,Southeast
2015,Washington Wizards,East,Southeast
2015,Miami Heat,East,Southeast
2015,Charlotte Hornets,East,Southeast
2015,Orlando Magic,East,Southeast
2015,Portland Trail Blazers,West,Northwest
2015,Oklahoma City Thunder,West,Northwest
2015,Utah Jazz,West,Northwest
2015,Denver Nuggets,West,Northwest
2015,Minnesota Timberwolves,West,Northwest
2015,Golden State Warriors,West,Pacific
2015,Los Angeles Clippers,West,Pacific
2015,Phoenix Suns,West,Pacific
2015,Sacramento Kings,West,Pacific
2015,Los Angeles Lakers,West,Pacific
2015,Houston Rockets,West,Southwest
2015,Memphis Grizzlies,West,Southwest
2015,San Antonio Spurs,West,Southwest
2015,Dallas Mavericks,West,Southwest
2015,New Orleans Pelicans,West,Southwest
